Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Asus,Notebook,8,2.1,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,138006
Asus,Notebook,8,2.69,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Others/No OS/Linux,107151
Dell,Gaming,8,2.56,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,105945
Lenovo,2 in 1 Convertible,8,1.38,1,1,158.48253022174808,Intel Core i7,0,256,0,0,Intel,Windows,130051
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,2048,128,0,0,AMD,Windows,118722
HP,Notebook,8,2.04,1,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,67376
Asus,Gaming,16,3.6,0,0,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,361469
HP,Notebook,4,1.49,0,1,165.6321180513006,Intel Core i5,512,0,0,0,Intel,Windows,81357
Apple,Ultrabook,8,1.37,0,1,226.98300468106115,Intel Core i5,0,512,0,0,Intel,Mac OS,245881
Dell,2 in 1 Convertible,8,2.08,1,1,141.21199808219862,Intel Core i7,1024,0,0,0,Intel,Windows,98714
Asus,Gaming,16,4.3,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,216833
Asus,Notebook,4,1.68,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,56528
Lenovo,2 in 1 Convertible,8,1.37,1,1,158.48253022174808,Intel Core i7,0,512,0,0,Intel,Windows,222859
Acer,Notebook,4,3.0,0,1,127.33567457123111,Intel Core i3,0,256,0,0,Nvidia,Windows,84612
Dell,Ultrabook,8,1.41,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,114382
HP,Notebook,8,1.91,0,0,100.45466986113651,AMD Processor,0,128,0,0,AMD,Windows,53744
HP,Notebook,16,2.9,0,1,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,127641
MSI,Gaming,16,4.14,0,0,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,301204
Lenovo,2 in 1 Convertible,8,2.0,1,1,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,204780
Dell,Notebook,8,2.8,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,AMD,Windows,137645
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,0,256,0,0,Intel,Others/No OS/Linux,53515
HP,Notebook,4,2.1,0,1,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,87022
Dell,Notebook,4,2.18,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,79188
Dell,Notebook,8,2.24,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Windows,68099
Dell,2 in 1 Convertible,8,2.67,1,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,96303
Asus,2 in 1 Convertible,8,1.1,1,0,165.6321180513006,Intel Core i7,0,1024,0,0,Intel,Windows,180674
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Others/No OS/Linux,56287
HP,Notebook,8,2.5,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,122699
Lenovo,Notebook,8,2.05,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,106066
Apple,Ultrabook,8,1.37,0,1,226.98300468106115,Intel Core i5,0,512,0,0,Intel,Mac OS,236106
Asus,Gaming,16,3.2,0,0,127.33567457123111,AMD Processor,1024,256,0,0,AMD,Windows,186700
Dell,Notebook,8,2.14,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Others/No OS/Linux,88597
Lenovo,2 in 1 Convertible,16,1.36,1,0,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,301204
Toshiba,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i7,512,0,0,0,Nvidia,Windows,97870
Dell,Notebook,12,2.3,0,0,100.45466986113651,Intel Core i7,1024,0,0,0,Intel,Windows,85946
Dell,Notebook,8,2.8,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,AMD,Others/No OS/Linux,132462
Acer,Notebook,8,2.2,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,89794
Lenovo,Notebook,4,2.8,0,0,106.11306214269258,Intel Core i3,1024,0,0,0,Intel,Windows,58939
Lenovo,Notebook,8,2.8,0,0,127.33567457123111,Intel Core i7,2048,0,0,0,Nvidia,Others/No OS/Linux,102329
Lenovo,Notebook,6,2.8,0,0,106.11306214269258,Intel Core i7,1024,128,0,0,Nvidia,Windows,103535
Dell,Notebook,4,2.25,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,AMD,Others/No OS/Linux,51586
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,99919
Lenovo,Notebook,6,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,69786
Acer,Notebook,8,3.0,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,114624
Acer,Notebook,12,2.15,1,1,141.21199808219862,Intel Core i7,1024,0,0,0,Intel,Windows,79429
Lenovo,Notebook,8,1.95,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,132221
Asus,Ultrabook,8,1.7,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,117757
Lenovo,Gaming,16,2.5,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,142104
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,79430
Acer,Notebook,2,2.19,0,0,100.45466986113651,Other Intel processors,0,16,0,0,Intel,Others/No OS/Linux,23985
Asus,Gaming,8,3.0,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,143069
HP,Notebook,8,2.54,0,0,106.11306214269258,Intel Core i3,1024,0,0,0,Intel,Windows,58939
Dell,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,220449
Lenovo,Notebook,8,2.05,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,89071
Lenovo,Gaming,8,3.2,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,156568
Acer,Notebook,8,2.5,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Others/No OS/Linux,117998
Dell,Workstation,16,3.42,0,0,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,347712
Lenovo,Notebook,6,2.4,0,0,141.21199808219862,AMD Processor,1024,0,0,0,AMD,Windows,60144
Asus,Ultrabook,16,1.63,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,176938
Asus,Notebook,4,1.3,0,0,111.93520355955211,Intel Core i3,0,128,0,0,Intel,Windows,61349
Asus,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,255764
Lenovo,Notebook,6,2.8,0,0,106.11306214269258,Intel Core i5,1024,0,0,0,Nvidia,Windows,78223
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i5,2048,0,0,0,Nvidia,Others/No OS/Linux,66170
Asus,Gaming,8,2.5,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,152470
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,43389
HP,2 in 1 Convertible,16,1.28,1,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,238046
Toshiba,Notebook,8,2.2,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,125712
Lenovo,Notebook,8,2.3,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,98714
HP,Notebook,4,1.86,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,56528
Lenovo,Notebook,8,1.1,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,120409
Dell,Ultrabook,16,1.21,1,1,331.2642361026012,Intel Core i7,0,1024,0,0,Intel,Windows,301204
MSI,Gaming,16,2.8,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,252992
Acer,Notebook,8,2.23,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,56528
Asus,2 in 1 Convertible,2,1.1,1,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,33145
Dell,Notebook,8,2.33,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,AMD,Windows,101727
HP,2 in 1 Convertible,16,1.29,1,1,331.2642361026012,Intel Core i7,0,1024,0,0,Intel,Windows,295177
Lenovo,Notebook,4,1.45,0,0,117.82653006268643,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,55431
HP,Notebook,8,1.95,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,118119
Acer,Notebook,4,1.4,0,0,135.0942111925629,Other Intel processors,0,0,0,128,Intel,Windows,58457
HP,Notebook,8,1.48,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,155724
Lenovo,Notebook,4,2.79,0,0,106.11306214269258,Intel Core i5,1024,0,0,0,Nvidia,Windows,70992
Asus,Notebook,8,2.0,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,131859
HP,Notebook,8,2.1,0,1,100.45466986113651,Intel Core i7,1024,0,0,0,Intel,Windows,108718
Acer,Notebook,8,2.2,0,0,100.45466986113651,AMD Processor,0,256,0,0,AMD,Windows,79429
Lenovo,Notebook,4,1.44,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,35194
Acer,Notebook,6,2.23,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,66170
Asus,Ultrabook,8,1.7,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,126544
HP,Ultrabook,8,1.26,0,0,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,160907
Dell,Notebook,32,2.06,1,0,282.42399616439724,Intel Core i7,0,1024,0,0,Nvidia,Windows,318078
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,144515
Toshiba,Notebook,8,2.0,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,113659
Asus,Notebook,8,2.0,0,0,157.3505121487356,Intel Core i7,1024,256,0,0,Intel,Windows,160787
Lenovo,Notebook,4,1.85,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Intel,Windows,54117
Asus,Gaming,8,2.5,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,120409
HP,Notebook,8,1.48,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,152832
Dell,Ultrabook,8,1.9,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,126435
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,137886
Asus,Notebook,4,2.0,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,33144
Dell,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,137735
Dell,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,33133
Lenovo,Notebook,12,2.2,0,0,141.21199808219862,AMD Processor,2048,0,0,0,AMD,Windows,108356
HP,Notebook,8,2.1,0,1,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Windows,86299
Lenovo,2 in 1 Convertible,16,1.4,1,1,316.96506044349616,Intel Core i7,0,512,0,0,Intel,Windows,252992
Dell,Ultrabook,8,1.2,0,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,190316
Lenovo,Gaming,16,2.4,0,1,141.21199808219862,Intel Core i7,2048,256,0,0,Nvidia,Windows,136078
HP,Notebook,2,1.44,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,33627
Dell,Ultrabook,16,1.88,0,0,141.21199808219862,Intel Core i7,0,768,0,0,Intel,Windows,193807
Asus,2 in 1 Convertible,4,1.5,1,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,45198
Dell,Ultrabook,8,1.9,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Windows,79911
Dell,Notebook,16,2.06,1,0,282.42399616439724,Intel Core i7,0,512,0,0,Nvidia,Windows,244364
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,157171
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,169826
HP,Workstation,8,2.6,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,209513
Toshiba,Notebook,16,2.4,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,169103
Dell,Notebook,8,2.02,0,0,141.21199808219862,Intel Core i7,2048,128,0,0,AMD,Windows,117022
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Others/No OS/Linux,38809
Dell,Gaming,8,2.65,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,120409
Dell,Notebook,8,2.36,1,0,100.45466986113651,Intel Core i5,2048,0,0,0,Intel,Windows,67179
Dell,Notebook,8,1.36,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,171996
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,52912
Asus,Notebook,8,2.0,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,113900
Lenovo,Notebook,6,2.8,0,0,106.11306214269258,Intel Core i5,1024,128,0,0,Nvidia,Windows,86661
HP,Notebook,8,1.86,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,77018
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i3,0,256,0,0,Nvidia,Others/No OS/Linux,60144
HP,Notebook,8,2.04,0,0,100.45466986113651,Other Intel processors,2048,0,0,0,Intel,Windows,46886
Dell,Notebook,8,2.8,0,0,127.33567457123111,Intel Core i5,1024,128,0,0,AMD,Windows,130775
Lenovo,Gaming,8,2.4,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Others/No OS/Linux,97508
Dell,Notebook,8,2.33,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,108356
HP,Ultrabook,8,1.36,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,210927
Asus,2 in 1 Convertible,12,2.26,1,0,141.21199808219862,Intel Core i7,2048,512,0,0,Nvidia,Windows,132462
Acer,Notebook,4,2.1,0,0,100.45466986113651,AMD Processor,0,128,0,0,AMD,Windows,51345
Asus,Gaming,16,3.25,0,1,127.33567457123111,AMD Processor,1024,256,0,0,AMD,Windows,265045
Lenovo,Notebook,4,2.6,0,0,106.11306214269258,AMD Processor,0,128,0,0,AMD,Windows,58939
Dell,2 in 1 Convertible,8,1.62,1,0,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,104741
HP,Notebook,4,1.91,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,58937
Lenovo,Netbook,4,1.59,0,1,135.0942111925629,Other Intel processors,0,128,0,0,Intel,Windows,66653
Dell,Notebook,4,1.8,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,37243
Asus,Notebook,4,1.5,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,34471
Acer,Notebook,8,2.4,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,101968
HP,Gaming,8,3.35,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,143551
Lenovo,Notebook,4,1.85,0,0,141.21199808219862,Intel Core i3,0,128,0,0,Intel,Others/No OS/Linux,48633
Asus,Gaming,8,2.3,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,199477
Lenovo,Notebook,8,1.5,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Nvidia,Windows,132462
Asus,Ultrabook,16,1.1,1,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,210794
Lenovo,Ultrabook,8,1.13,0,1,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,275049
Lenovo,Notebook,4,1.5,0,1,165.6321180513006,Intel Core i3,0,128,0,0,Intel,Windows,66170
Dell,Workstation,8,2.23,0,0,141.21199808219862,Intel Core i5,512,0,0,0,AMD,Windows,165005
Dell,Workstation,8,2.0,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,257331
Lenovo,2 in 1 Convertible,16,1.42,1,0,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,302409
Asus,Gaming,8,3.0,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,125230
Asus,Gaming,16,3.0,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,191763
Acer,Notebook,12,2.2,0,1,100.45466986113651,Intel Core i5,1024,0,0,0,Nvidia,Windows,83646
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,162594
Dell,Notebook,8,2.33,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Others/No OS/Linux,93877
HP,Ultrabook,4,1.91,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,60144
Lenovo,Notebook,8,2.1,0,1,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,148198
Lenovo,Notebook,8,1.9,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,113057
Dell,Workstation,8,1.78,1,0,282.42399616439724,Intel Core i7,0,256,0,0,Nvidia,Windows,326877
Lenovo,Ultrabook,16,1.13,0,1,209.8006828649808,Intel Core i7,0,1024,0,0,Intel,Windows,316391
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,36882
Asus,Gaming,16,2.9,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,184290
Lenovo,Notebook,8,2.1,0,1,141.21199808219862,Intel Core i5,1024,256,0,0,AMD,Windows,137946
Acer,Notebook,8,2.5,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Others/No OS/Linux,105945
MSI,Gaming,16,2.8,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,271071
Asus,Ultrabook,8,1.1,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,225752
Toshiba,Ultrabook,16,1.2,0,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,210565
Dell,Ultrabook,8,1.36,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,202490
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,512,0,0,0,Intel,Windows,49296
Lenovo,Notebook,2,1.15,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,36695
Lenovo,Workstation,8,2.67,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,232020
Lenovo,Ultrabook,8,1.7,0,1,209.8006828649808,Intel Core i7,0,512,0,0,Nvidia,Windows,234189
HP,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,AMD,Windows,56528
Acer,2 in 1 Convertible,8,1.6,1,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,95099
Asus,2 in 1 Convertible,8,1.27,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,111851
Dell,Notebook,4,2.3,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Others/No OS/Linux,72185
Dell,Notebook,4,1.65,0,0,117.82653006268643,Intel Core i3,0,128,0,0,Intel,Windows,83045
HP,Ultrabook,8,1.43,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,180795
Dell,Notebook,8,2.14,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,65080
Lenovo,Ultrabook,8,1.75,0,1,157.3505121487356,Intel Core i7,0,256,0,0,AMD,Windows,146489
Lenovo,2 in 1 Convertible,16,2.0,1,1,282.42399616439724,Intel Core i7,0,512,0,0,Nvidia,Windows,228886
Chuwi,Notebook,6,1.4,0,1,267.3384360344031,Other Intel processors,0,0,0,64,Intel,Windows,54117
HP,Notebook,8,2.31,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,171996
Asus,Notebook,8,2.3,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Others/No OS/Linux,71956
Dell,Gaming,16,4.42,0,1,169.78089942830815,Intel Core i7,1024,256,0,0,Nvidia,Windows,337363
Dell,Gaming,8,2.62,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,139694
Dell,Notebook,8,2.02,0,0,141.21199808219862,Intel Core i7,2048,256,0,0,AMD,Windows,137693
Dell,Ultrabook,8,1.6,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Others/No OS/Linux,132462
HP,Gaming,12,3.35,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,240939
Mediacom,2 in 1 Convertible,4,1.16,1,1,189.90579052433606,Other Intel processors,0,32,0,0,Intel,Windows,36038
Samsung,Netbook,4,1.15,0,0,135.0942111925629,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,32422
Lenovo,Notebook,8,1.4,0,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,121735
Lenovo,Notebook,4,1.7,0,1,157.3505121487356,Intel Core i3,0,128,0,0,Intel,Windows,72197
Lenovo,Workstation,16,2.3,0,1,282.42399616439724,Intel Core i7,0,512,0,0,Nvidia,Windows,294695
Lenovo,Notebook,16,2.5,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,295177
Asus,Gaming,8,3.2,0,0,127.33567457123111,AMD Processor,1024,256,0,0,AMD,Windows,204298
HP,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,41823
Google,Ultrabook,16,1.1,1,0,234.50740003017813,Intel Core i7,0,512,0,0,Intel,Others/No OS/Linux,265045
Lenovo,Ultrabook,24,1.32,0,0,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,287102
Asus,Notebook,4,2.0,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Others/No OS/Linux,67376
Lenovo,Notebook,8,2.8,0,0,106.11306214269258,AMD Processor,1024,0,0,0,AMD,Windows,62555
Dell,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,90276
Lenovo,Ultrabook,8,1.36,0,1,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,172237
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Other Intel processors,0,128,0,0,Intel,Windows,42064
HP,Gaming,8,2.2,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,132462
Dell,Notebook,8,1.64,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Nvidia,Windows,142104
Acer,Notebook,4,2.4,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,53250
Dell,Workstation,8,2.23,0,0,141.21199808219862,Other Intel processors,1024,0,0,64,Nvidia,Windows,240216
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,123873
Microsoft,Ultrabook,16,1.25,1,0,200.84255993695703,Intel Core i7,0,512,0,0,Intel,Windows,312052
HP,Notebook,8,1.91,0,0,100.45466986113651,Intel Core i5,0,128,0,0,Intel,Windows,70992
Dell,Workstation,16,2.17,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,238046
HP,Workstation,8,2.31,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,184893
Lenovo,Notebook,8,1.65,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,162112
Dell,Notebook,8,2.36,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,AMD,Windows,117998
Dell,2 in 1 Convertible,4,1.47,1,0,135.0942111925629,Other Intel processors,512,0,0,0,Intel,Windows,57733
Dell,Notebook,8,4.42,0,1,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,246604
Microsoft,Ultrabook,4,1.252,1,0,200.84255993695703,Other Intel processors,0,128,0,0,Intel,Windows,119204
Microsoft,Ultrabook,8,1.25,1,0,200.84255993695703,Intel Core i7,0,256,0,0,Intel,Windows,216833
HP,Notebook,8,2.5,0,0,106.11306214269258,Intel Core i3,0,256,0,0,Intel,Windows,77127
Acer,Notebook,4,2.23,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Windows,65568
Acer,Netbook,4,1.4,0,0,135.0942111925629,Other Intel processors,0,128,0,0,Intel,Windows,52430
Asus,Notebook,8,2.37,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,90276
Lenovo,Notebook,8,1.5,0,1,157.3505121487356,Intel Core i7,0,512,0,0,AMD,Others/No OS/Linux,96303
Lenovo,Notebook,8,2.67,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,251907
Asus,Notebook,4,2.0,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,36641
Acer,Notebook,4,2.2,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Nvidia,Windows,56528
Dell,Notebook,8,2.02,0,0,141.21199808219862,Intel Core i5,2048,0,0,0,AMD,Windows,91482
HP,Gaming,12,3.78,0,1,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,204780
Lenovo,Ultrabook,12,1.4,0,1,209.8006828649808,Intel Core i7,0,256,0,0,Intel,Windows,223944
HP,2 in 1 Convertible,8,1.29,1,1,331.2642361026012,Intel Core i7,0,512,0,0,Intel,Windows,240939
HP,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,512,0,0,0,AMD,Windows,139091
Google,Ultrabook,8,1.1,1,0,234.50740003017813,Intel Core i5,0,128,0,0,Intel,Others/No OS/Linux,153675
Dell,Ultrabook,8,1.42,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,221998
Asus,Notebook,12,2.06,0,1,282.42399616439724,Intel Core i7,1024,128,0,0,Intel,Windows,156568
Dell,Notebook,8,1.79,0,0,111.93520355955211,Intel Core i3,0,128,0,0,Intel,Windows,89192
Dell,Workstation,8,1.78,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,290236
Lenovo,Notebook,8,1.7,0,0,157.3505121487356,Intel Core i5,0,180,0,0,Intel,Windows,164402
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Windows,81357
Toshiba,Notebook,8,1.05,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,201526
Dell,Notebook,8,2.16,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,152108
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,70702
HP,Notebook,4,1.49,0,1,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,87504
Chuwi,Notebook,4,1.89,0,0,141.21199808219862,Other Intel processors,0,0,0,64,Intel,Windows,29999
